,orig_index,datetime_obj,piezo_charge_decrease,piezo_charge_decrease_offset,piezo_charge_avg,piezo_temperature,air_humidity_100,air_temperature_100,atm_pressure_main,num_of_resets,chuva,precipitation_prediction
213,213,2020-10-10 01:00:00+00:00,52,-3.6735837218431087,23642.0,17.0,77.0,18.575000000000003,9436.0,0,0.0,0.0
214,214,2020-10-10 02:00:00+00:00,51,-1.381538836548991,23590.5,15.5,84.5,17.125,9437.0,0,0.2,0.0
215,215,2020-10-10 03:00:00+00:00,48,-2.295713021920349,23541.0,14.5,91.0,15.971,9438.5,0,0.0,0.0
216,216,2020-10-10 04:00:00+00:00,47,-2.284156460874115,23493.5,14.0,91.0,15.992999999999999,9435.0,0,0.0,0.0
217,217,2020-10-10 05:00:00+00:00,48,-2.295713021920349,23446.0,14.5,85.5,16.494999999999997,9431.5,0,0.0,0.0
218,218,2020-10-10 06:00:00+00:00,46,-3.284156460874115,23399.0,14.0,83.0,16.055999999999997,9432.0,0,0.0,0.0
219,219,2020-10-10 07:00:00+00:00,45,-2.3216679948697347,23353.5,13.0,87.0,14.769,9433.5,0,0.0,0.0
220,220,2020-10-10 08:00:00+00:00,43,-3.3699259702761353,23309.5,12.5,90.0,13.863,9437.0,0,0.0,0.0
221,221,2020-10-10 09:00:00+00:00,42,-3.437325555007803,23267.0,12.0,91.5,13.737,9445.0,0,0.0,0.0
222,222,2020-10-10 10:00:00+00:00,45,-1.3699259702761353,23223.5,12.5,88.0,15.102,9453.0,0,0.0,0.0
223,223,2020-10-10 11:00:00+00:00,53,1.6719682340181379,23174.5,15.0,73.0,18.912999999999997,9457.5,0,0.0,0.0
224,224,2020-10-10 12:00:00+00:00,74,9.817789619570277,23111.0,20.5,54.5,22.595,9459.0,0,0.0,0.0
225,225,2020-10-10 13:00:00+00:00,90,8.09727148072433,23029.0,26.5,40.0,24.573,9459.5,0,0.0,0.0
226,226,2020-10-10 14:00:00+00:00,103,6.642060678004427,22932.5,30.5,26.5,26.505000000000003,9457.5,0,0.0,0.0
227,227,2020-10-10 15:00:00+00:00,116,7.149769269841116,22823.0,33.5,19.5,28.425,9453.5,0,0.0,0.0
228,228,2020-10-10 16:00:00+00:00,125,2.0379191026949997,22702.5,36.5,18.5,29.766,9446.0,0,0.0,0.0
229,229,2020-10-10 17:00:00+00:00,128,-2.6899311761258105,22576.0,38.0,17.0,30.694,9436.5,0,0.0,0.0
230,230,2020-10-10 18:00:00+00:00,129,-1.6899311761258105,22447.5,38.0,15.5,31.820999999999998,9428.5,0,0.0,0.0
231,231,2020-10-10 19:00:00+00:00,123,-5.061471424769508,22321.5,37.5,16.5,31.531,9421.5,0,0.0,0.0
232,232,2020-10-10 20:00:00+00:00,112,-6.065747413167202,22204.0,35.5,19.0,30.348,9417.5,0,0.0,0.0
233,233,2020-10-10 21:00:00+00:00,96,-6.413787782123691,22100.0,32.0,22.0,28.428,9419.5,0,0.0,0.0
234,234,2020-10-10 22:00:00+00:00,72,-9.90272851927567,22016.0,26.5,29.0,23.892000000000003,9423.5,0,0.0,0.0
235,235,2020-10-10 23:00:00+00:00,56,-6.891366049731445,21952.0,20.0,40.0,19.607,9426.5,0,0.0,0.0
236,236,2020-10-11 00:00:00+00:00,52,-2.5538664436281096,21898.0,16.5,46.5,17.973,9428.0,0,0.0,0.0
237,237,2020-10-11 01:00:00+00:00,49,-3.381538836548991,21847.5,15.5,48.0,17.753,9430.0,0,0.0,0.0
238,238,2020-10-11 02:00:00+00:00,48,-2.295713021920349,21799.0,14.5,54.0,16.945999999999998,9431.0,0,0.0,0.0
239,239,2020-10-11 03:00:00+00:00,46,-3.284156460874115,21752.0,14.0,62.0,15.921,9431.0,0,0.0,0.0
240,240,2020-10-11 04:00:00+00:00,46,-2.2929445100285974,21706.0,13.5,67.5,15.498000000000001,9432.5,0,0.0,0.0
241,241,2020-10-11 05:00:00+00:00,47,-1.2929445100285974,21659.5,13.5,69.0,15.986,9434.0,0,0.0,0.0
242,242,2020-10-11 06:00:00+00:00,50,-0.2957130219203492,21611.0,14.5,63.0,17.061,9435.5,0,0.0,0.0
243,243,2020-10-11 07:00:00+00:00,50,-1.3280317659818621,21561.0,15.0,58.0,17.293999999999997,9438.5,0,0.0,0.0
244,244,2020-10-11 08:00:00+00:00,49,-1.2957130219203492,21511.5,14.5,60.5,16.613999999999997,9444.5,0,0.0,0.0
245,245,2020-10-11 09:00:00+00:00,46,-3.284156460874115,21464.0,14.0,66.5,16.0,9451.5,0,0.0,0.0
246,246,2020-10-11 10:00:00+00:00,47,-2.284156460874115,21417.5,14.0,67.0,16.341,9461.5,0,0.0,0.0
247,247,2020-10-11 11:00:00+00:00,55,2.618461163451009,21366.5,15.5,60.5,18.569000000000003,9470.5,0,0.0,0.0
248,248,2020-10-11 12:00:00+00:00,69,7.3735165841629495,21304.5,19.5,52.5,21.556,9474.5,0,0.0,0.0
249,249,2020-10-11 13:00:00+00:00,86,10.490115955862166,21227.0,24.5,45.0,24.007,9474.5,0,0.0,0.0
250,250,2020-10-11 14:00:00+00:00,99,8.339819652661475,21134.5,29.0,39.0,26.088,9471.5,0,0.0,0.0
251,251,2020-10-11 15:00:00+00:00,113,6.338984979309245,21028.5,33.0,33.0,28.354,9468.5,0,0.0,0.0
252,252,2020-10-11 16:00:00+00:00,129,3.5141242642806105,20907.5,37.0,28.0,31.445,9463.5,0,0.0,0.0
253,253,2020-10-11 17:00:00+00:00,133,-3.109805272361484,20776.5,39.0,25.5,33.055,9455.0,0,0.0,0.0
254,254,2020-10-11 18:00:00+00:00,136,-2.9034569534099433,20642.0,39.5,24.5,33.325,9445.5,0,0.0,0.0
255,255,2020-10-11 19:00:00+00:00,127,-9.109805272361484,20510.5,39.0,25.5,33.041,9438.5,0,0.0,0.0
256,256,2020-10-11 20:00:00+00:00,115,-7.962080897305,20389.5,36.5,27.5,31.6,9435.5,0,0.0,0.0
257,257,2020-10-11 21:00:00+00:00,98,-6.515829217180979,20283.0,32.5,29.5,29.445999999999998,9435.5,0,0.0,0.0
258,258,2020-10-11 22:00:00+00:00,77,-8.299336603141029,20195.5,27.5,36.0,25.847,9440.0,0,0.0,0.0
259,259,2020-10-11 23:00:00+00:00,66,-5.044895248039779,20124.0,23.0,40.5,23.805999999999997,9445.0,0,0.0,0.0
260,260,2020-10-12 00:00:00+00:00,64,-0.18221038042972282,20059.0,20.5,44.0,23.113,9447.5,0,0.0,0.0
261,261,2020-10-12 01:00:00+00:00,61,-0.6264834158370505,19996.5,19.5,54.0,20.798000000000002,9451.5,0,0.0,0.0
262,262,2020-10-12 02:00:00+00:00,56,-1.9824365274350697,19938.0,18.0,62.0,19.296,9455.0,0,0.0,0.0
263,263,2020-10-12 03:00:00+00:00,56,0.32641627815689134,19882.0,17.0,60.0,19.784,9455.0,0,0.0,0.0
264,264,2020-10-12 04:00:00+00:00,56,-0.8162831801465842,19826.0,17.5,57.5,19.898,9453.5,0,0.0,0.0
265,265,2020-10-12 05:00:00+00:00,54,-2.816283180146584,19771.0,17.5,63.5,18.455,9451.5,0,0.0,0.0
266,266,2020-10-12 06:00:00+00:00,52,-2.5538664436281096,19718.0,16.5,66.0,18.102,9451.0,0,0.0,0.0
267,267,2020-10-12 07:00:00+00:00,51,-2.456669123700671,19666.5,16.0,66.0,18.527,9454.0,0,0.0,0.0
268,268,2020-10-12 08:00:00+00:00,50,-2.381538836548991,19616.0,15.5,69.5,18.038,9457.5,0,0.0,0.0
269,269,2020-10-12 09:00:00+00:00,50,-1.3280317659818621,19566.0,15.0,71.5,17.549,9462.0,0,0.0,0.0
270,270,2020-10-12 10:00:00+00:00,52,-0.3815388365489909,19515.0,15.5,67.5,18.773,9470.0,0,0.0,0.0
271,271,2020-10-12 11:00:00+00:00,63,5.01756347256493,19457.5,18.0,59.0,21.669,9476.0,0,0.0,0.0
272,272,2020-10-12 12:00:00+00:00,78,8.38397265339897,19387.0,22.5,52.5,23.894,9477.0,0,0.0,0.0
273,273,2020-10-12 13:00:00+00:00,94,8.700663396858971,19301.0,27.5,46.5,26.125,9476.5,0,0.0,0.0
274,274,2020-10-12 14:00:00+00:00,115,10.484170782819021,19196.5,32.5,39.0,29.787,9474.5,0,0.0,0.0
275,275,2020-10-12 15:00:00+00:00,133,4.938528575230492,19072.5,37.5,30.5,33.24,9471.0,0,0.0,0.0
276,276,2020-10-12 16:00:00+00:00,133,-8.754448292680735,18939.5,40.0,24.5,35.205,9463.5,0,0.0,0.0
277,277,2020-10-12 17:00:00+00:00,141,-3.6639561857860485,18802.5,40.5,22.5,36.093,9451.5,0,0.0,0.0
278,278,2020-10-12 18:00:00+00:00,142,-5.63318168410234,18661.0,41.0,22.0,36.278000000000006,9439.0,0,0.0,0.0
279,279,2020-10-12 19:00:00+00:00,130,-11.754448292680735,18525.0,40.0,23.0,35.781000000000006,9429.5,0,0.0,0.0
280,280,2020-10-12 20:00:00+00:00,121,-7.061471424769508,18399.5,37.5,25.5,34.419,9425.5,0,0.0,0.0
281,281,2020-10-12 21:00:00+00:00,106,-7.364385268266275,18286.0,34.5,29.5,32.111999999999995,9427.0,0,0.0,0.0
282,282,2020-10-12 22:00:00+00:00,86,-8.419970857614231,18190.0,30.0,37.0,28.488999999999997,9429.0,0,0.0,0.0
283,283,2020-10-12 23:00:00+00:00,72,-5.059723264564042,18111.0,25.0,46.0,24.976,9433.0,0,0.0,0.0
284,284,2020-10-13 00:00:00+00:00,66,-2.215897097215091,18042.0,22.0,53.0,23.15,9439.0,0,0.0,0.0
285,285,2020-10-13 01:00:00+00:00,64,-0.18221038042972282,17977.0,20.5,59.5,21.817,9442.0,0,0.0,0.0
286,286,2020-10-13 02:00:00+00:00,60,-1.6264834158370505,17915.0,19.5,62.5,21.136,9441.5,0,0.0,0.0
287,287,2020-10-13 03:00:00+00:00,59,-0.17252515442282146,17855.5,18.5,65.5,20.201999999999998,9440.0,0,0.0,0.0
288,288,2020-10-13 04:00:00+00:00,57,-0.9824365274350697,17797.5,18.0,68.0,19.444000000000003,9438.0,0,0.0,0.0
289,289,2020-10-13 05:00:00+00:00,55,-1.8162831801465842,17741.5,17.5,70.0,19.062,9434.5,0,0.0,0.0
290,290,2020-10-13 06:00:00+00:00,54,-1.6735837218431087,17687.0,17.0,70.5,18.744,9430.5,0,0.0,0.0
291,291,2020-10-13 07:00:00+00:00,55,-0.6735837218431087,17632.5,17.0,68.5,18.908,9428.5,0,0.0,0.0
292,292,2020-10-13 08:00:00+00:00,53,-2.6735837218431087,17578.5,17.0,71.5,18.045,9430.5,0,0.0,0.0
293,293,2020-10-13 09:00:00+00:00,51,-2.456669123700671,17526.5,16.0,72.5,17.761,9434.0,0,0.0,0.0
294,294,2020-10-13 10:00:00+00:00,53,0.6184611634510091,17474.5,15.5,69.0,19.622,9439.0,0,0.0,0.0
295,295,2020-10-13 11:00:00+00:00,67,7.8274748455771785,17414.5,18.5,56.0,24.012,9445.0,0,0.0,0.0
296,296,2020-10-13 12:00:00+00:00,90,14.490115955862166,17336.0,24.5,40.5,28.311999999999998,9450.0,0,0.0,0.0
297,297,2020-10-13 13:00:00+00:00,105,10.580029142385769,17238.5,30.0,34.0,30.012999999999998,9452.5,0,0.0,0.0
298,298,2020-10-13 14:00:00+00:00,108,3.484170782819021,17132.0,32.5,31.0,31.771,9451.0,0,0.0,0.0
299,299,2020-10-13 15:00:00+00:00,128,7.5109549186373386,17014.0,36.0,29.0,34.013999999999996,9445.0,0,0.0,0.0
301,301,2020-10-13 17:00:00+00:00,100,-11.084380058734723,65481.0,34.0,31.5,33.45,9429.5,1,0.0,0.0
302,302,2020-10-13 18:00:00+00:00,109,0.14976926984111572,65376.5,33.5,31.5,33.56,9422.5,1,0.0,0.0
303,303,2020-10-13 19:00:00+00:00,108,-0.8502307301588843,65268.0,33.5,33.5,32.54,9417.5,1,0.0,0.0
304,304,2020-10-13 20:00:00+00:00,102,-2.515829217180979,65163.0,32.5,36.0,31.53,9416.0,1,0.0,0.0
305,305,2020-10-13 21:00:00+00:00,91,-5.357939321995573,65066.5,30.5,42.0,29.09,9416.0,1,0.0,0.0
306,306,2020-10-13 22:00:00+00:00,80,-3.5837807752280355,64981.0,27.0,49.5,26.58,9418.0,1,0.0,0.0
307,307,2020-10-13 23:00:00+00:00,74,-1.5098840441378343,64904.0,24.5,53.0,25.43,9422.5,1,0.0,0.0
308,308,2020-10-14 00:00:00+00:00,71,-1.5030906414020961,64831.5,23.5,55.0,24.84,9427.0,1,0.0,0.0
309,309,2020-10-14 01:00:00+00:00,70,0.38397265339897046,64761.0,22.5,59.0,23.91,9430.0,1,0.0,0.0
310,310,2020-10-14 02:00:00+00:00,65,-1.8439265229781086,64693.5,21.5,64.5,22.6,9429.5,1,0.0,0.0
311,311,2020-10-14 03:00:00+00:00,62,-2.182210380429723,64630.0,20.5,70.5,21.17,9426.0,1,0.0,0.0
312,312,2020-10-14 04:00:00+00:00,58,-2.387040332361366,64570.0,19.0,77.0,19.549999999999997,9423.0,1,0.0,0.0
313,313,2020-10-14 05:00:00+00:00,55,-1.8162831801465842,64513.5,17.5,83.0,18.58,9420.0,1,0.0,0.0
314,314,2020-10-14 06:00:00+00:00,54,-1.6735837218431087,64459.0,17.0,85.5,18.65,9414.0,1,0.0,0.0
315,315,2020-10-14 07:00:00+00:00,52,-2.5538664436281096,64406.0,16.5,86.5,18.35,9409.5,1,0.0,0.0
316,316,2020-10-14 08:00:00+00:00,52,-1.4566691237006708,64354.0,16.0,87.0,17.939999999999998,9411.5,1,0.0,0.0
317,317,2020-10-14 09:00:00+00:00,52,-1.4566691237006708,64302.0,16.0,85.5,18.009999999999998,9416.0,1,0.0,0.0
318,318,2020-10-14 10:00:00+00:00,52,-1.4566691237006708,64250.0,16.0,79.0,20.04,9423.5,1,0.0,0.0
319,319,2020-10-14 11:00:00+00:00,70,9.612959667638634,64189.0,19.0,66.0,24.380000000000003,9434.0,1,0.0,0.0
320,320,2020-10-14 12:00:00+00:00,94,13.744514106853387,64107.0,26.0,45.0,30.21,9439.5,1,0.0,0.0
321,321,2020-10-14 13:00:00+00:00,120,13.338984979309245,64000.0,33.0,31.0,34.17,9440.5,1,0.0,0.0
322,322,2020-10-14 14:00:00+00:00,126,0.5141242642806105,63877.0,37.0,29.5,35.709999999999994,9437.5,1,0.0,0.0
323,323,2020-10-14 15:00:00+00:00,138,-0.9034569534099433,63745.0,39.5,27.5,36.89,9429.5,1,0.0,0.0
324,324,2020-10-14 16:00:00+00:00,144,-6.663350490567268,63604.0,41.5,25.0,37.64,9419.0,1,0.0,0.0
325,325,2020-10-14 17:00:00+00:00,150,-6.911547143723453,63457.0,42.5,24.0,38.769999999999996,9409.0,1,0.0,0.0
326,326,2020-10-14 18:00:00+00:00,147,-13.132154259991296,63308.5,43.0,24.5,39.150000000000006,9401.0,1,0.0,0.0
327,327,2020-10-14 19:00:00+00:00,132,-15.63318168410234,63169.0,41.0,26.5,37.69,9396.5,1,0.0,0.0
328,328,2020-10-14 20:00:00+00:00,118,-10.061471424769508,63044.0,37.5,30.0,35.31,9393.0,1,0.0,0.0
329,329,2020-10-14 21:00:00+00:00,105,-8.364385268266275,62932.5,34.5,36.0,32.92,9392.5,1,0.0,0.0
330,330,2020-10-14 22:00:00+00:00,90,-6.357939321995573,62835.0,30.5,45.0,29.509999999999998,9399.0,1,0.0,0.0
331,331,2020-10-14 23:00:00+00:00,90,8.09727148072433,62745.0,26.5,56.0,25.9,9411.5,1,9.2,0.0
332,332,2020-10-15 00:00:00+00:00,87,13.008784526986673,62656.5,24.0,62.5,24.02,9427.0,1,4.0,0.0
333,333,2020-10-15 01:00:00+00:00,108,39.78410290278491,62559.0,22.0,69.0,22.49,9451.5,1,0.0,0.0
334,334,2020-10-15 02:00:00+00:00,589,527.373516584163,62210.5,19.5,83.5,19.91,9478.0,1,0.0,12.2
335,335,2020-10-15 03:00:00+00:00,245,188.18371681985343,61793.5,17.5,92.0,18.44,9478.5,1,0.4,3.17
336,336,2020-10-15 04:00:00+00:00,61,5.326416278156891,61640.5,17.0,91.5,18.44,9461.5,1,0.0,0.0
337,337,2020-10-15 05:00:00+00:00,60,4.326416278156891,61580.0,17.0,91.0,18.340000000000003,9449.0,1,0.0,0.0
338,338,2020-10-15 06:00:00+00:00,72,16.32641627815689,61514.0,17.0,91.0,18.270000000000003,9448.5,1,0.0,0.0
339,339,2020-10-15 07:00:00+00:00,55,-0.6735837218431087,61450.5,17.0,91.5,18.25,9448.0,1,0.0,0.0
340,340,2020-10-15 08:00:00+00:00,54,-1.6735837218431087,61396.0,17.0,94.5,18.049999999999997,9451.0,1,0.0,0.0
341,341,2020-10-15 09:00:00+00:00,54,-1.6735837218431087,61342.0,17.0,97.0,17.689999999999998,9461.0,1,0.0,0.0
342,342,2020-10-15 10:00:00+00:00,53,-2.6735837218431087,61288.5,17.0,96.5,17.78,9464.0,1,0.0,0.0
343,343,2020-10-15 11:00:00+00:00,56,-0.8162831801465842,61234.0,17.5,91.5,18.88,9464.5,1,0.0,0.0
344,344,2020-10-15 12:00:00+00:00,59,-0.17252515442282146,61176.5,18.5,87.5,19.75,9474.0,1,0.2,0.0
345,345,2020-10-15 13:00:00+00:00,65,3.3735165841629495,61114.5,19.5,87.0,20.380000000000003,9482.0,1,0.0,0.0
346,346,2020-10-15 14:00:00+00:00,67,2.817789619570277,61048.5,20.5,84.5,21.4,9481.5,1,0.0,0.0
347,347,2020-10-15 15:00:00+00:00,76,10.500450728636594,60977.0,21.0,85.0,21.23,9481.0,1,0.0,0.0
348,348,2020-10-15 16:00:00+00:00,72,3.784102902784909,60903.0,22.0,82.5,21.73,9477.0,1,0.0,0.0
349,349,2020-10-15 17:00:00+00:00,74,2.9551047519602207,60830.0,23.0,77.0,23.0,9471.0,1,0.0,0.0
350,350,2020-10-15 18:00:00+00:00,72,0.9551047519602207,60757.0,23.0,77.5,22.41,9469.5,1,0.0,0.0
351,351,2020-10-15 19:00:00+00:00,67,-1.215897097215091,60687.5,22.0,80.5,21.47,9469.5,1,0.0,0.0
352,352,2020-10-15 20:00:00+00:00,65,-0.49954927136340643,60621.5,21.0,82.0,21.25,9466.5,1,0.0,0.0
353,353,2020-10-15 21:00:00+00:00,64,-0.18221038042972282,60557.0,20.5,83.0,21.07,9466.0,1,0.0,0.0
354,354,2020-10-15 22:00:00+00:00,61,-0.6264834158370505,60494.5,19.5,85.0,20.62,9467.5,1,0.0,0.0
355,355,2020-10-15 23:00:00+00:00,58,-1.1725251544228215,60435.0,18.5,89.0,19.880000000000003,9470.0,1,0.0,0.0
356,356,2020-10-16 00:00:00+00:00,57,-0.9824365274350697,60377.5,18.0,92.5,19.44,9474.5,1,0.0,0.0
357,357,2020-10-16 01:00:00+00:00,56,-1.9824365274350697,60321.0,18.0,93.0,19.23,9480.0,1,0.0,0.0
358,358,2020-10-16 02:00:00+00:00,55,-1.8162831801465842,60265.5,17.5,93.0,19.11,9484.0,1,0.0,0.0
359,359,2020-10-16 03:00:00+00:00,56,0.32641627815689134,60210.0,17.0,94.0,18.810000000000002,9484.5,1,0.0,0.0
360,360,2020-10-16 04:00:00+00:00,54,-1.6735837218431087,60155.0,17.0,95.5,18.270000000000003,9482.0,1,0.0,0.0
361,361,2020-10-16 05:00:00+00:00,53,-2.6735837218431087,60101.5,17.0,96.0,17.83,9478.5,1,0.0,0.0
362,362,2020-10-16 06:00:00+00:00,53,-2.6735837218431087,60048.5,17.0,95.0,17.9,9475.0,1,0.0,0.0
363,363,2020-10-16 07:00:00+00:00,54,-1.6735837218431087,59995.0,17.0,93.0,18.490000000000002,9474.5,1,0.0,0.0
364,364,2020-10-16 08:00:00+00:00,55,-1.8162831801465842,59940.5,17.5,91.0,18.85,9478.5,1,0.0,0.0
365,365,2020-10-16 09:00:00+00:00,56,-1.9824365274350697,59885.0,18.0,90.0,18.85,9484.0,1,0.0,0.0
366,366,2020-10-16 10:00:00+00:00,55,-1.8162831801465842,59829.5,17.5,88.0,19.07,9489.5,1,0.0,0.0
367,367,2020-10-16 11:00:00+00:00,62,4.01756347256493,59771.0,18.0,82.5,19.87,9495.5,1,0.0,0.0
368,368,2020-10-16 12:00:00+00:00,68,3.817789619570277,59706.0,20.5,75.0,21.060000000000002,9500.0,1,0.0,0.0
369,369,2020-10-16 13:00:00+00:00,71,2.784102902784909,59636.5,22.0,72.0,21.43,9503.5,1,0.0,0.0
370,370,2020-10-16 14:00:00+00:00,73,3.3839726533989705,59564.5,22.5,69.5,21.86,9506.5,1,0.0,0.0
371,371,2020-10-16 15:00:00+00:00,86,8.940276735435958,59485.0,25.0,61.5,24.0,9504.0,1,0.0,0.0
372,372,2020-10-16 16:00:00+00:00,104,11.479020831263654,59390.0,29.5,54.5,26.28,9496.5,1,0.0,0.0
373,373,2020-10-16 17:00:00+00:00,117,5.915619941265277,59279.5,34.0,49.0,28.229999999999997,9487.5,1,0.0,0.0
374,374,2020-10-16 18:00:00+00:00,115,-3.065747413167202,59163.5,35.5,46.5,29.159999999999997,9479.0,1,0.0,0.0
375,375,2020-10-16 19:00:00+00:00,103,-5.850230730158884,59054.5,33.5,49.0,27.92,9473.0,1,0.0,0.0
376,376,2020-10-16 20:00:00+00:00,86,-6.520979168736346,58960.0,29.5,53.5,25.93,9471.0,1,0.0,0.0
377,377,2020-10-16 21:00:00+00:00,76,-2.6413729113944555,58879.0,25.5,57.0,24.72,9472.0,1,0.0,0.0
378,378,2020-10-16 22:00:00+00:00,71,-1.5030906414020961,58805.5,23.5,60.5,23.5,9473.5,1,0.0,0.0
379,379,2020-10-16 23:00:00+00:00,64,-2.8439265229781086,58738.0,21.5,63.5,22.259999999999998,9476.0,1,0.0,0.0
380,380,2020-10-17 00:00:00+00:00,65,2.1086339502685547,58673.5,20.0,65.0,21.46,9478.5,1,0.0,0.0
381,381,2020-10-17 01:00:00+00:00,59,-2.6264834158370505,58611.5,19.5,65.5,20.93,9480.5,1,0.0,0.0
382,382,2020-10-17 02:00:00+00:00,59,-1.3870403323613658,58552.5,19.0,66.0,20.57,9483.5,1,0.0,0.0
383,383,2020-10-17 03:00:00+00:00,58,-1.1725251544228215,58494.0,18.5,68.0,19.97,9484.5,1,0.0,0.0
384,384,2020-10-17 04:00:00+00:00,55,-1.8162831801465842,58437.5,17.5,70.5,18.990000000000002,9482.0,1,0.0,0.0
385,385,2020-10-17 05:00:00+00:00,53,-1.5538664436281096,58383.5,16.5,74.0,17.9,9478.5,1,0.0,0.0
386,386,2020-10-17 06:00:00+00:00,49,-3.381538836548991,58332.5,15.5,76.5,16.770000000000003,9474.5,1,0.0,0.0
387,387,2020-10-17 07:00:00+00:00,47,-3.295713021920349,58284.5,14.5,77.0,15.74,9471.0,1,0.0,0.0
388,388,2020-10-17 08:00:00+00:00,45,-3.2929445100285974,58238.5,13.5,78.0,15.0,9473.0,1,0.0,0.0
389,389,2020-10-17 09:00:00+00:00,43,-3.3699259702761353,58194.5,12.5,80.0,14.350000000000001,9478.0,1,0.0,0.0
390,390,2020-10-17 10:00:00+00:00,44,-1.4373255550078028,58151.0,12.0,75.0,15.469999999999999,9484.0,1,0.0,0.0
391,391,2020-10-17 11:00:00+00:00,55,4.704286978079651,58101.5,14.5,63.5,17.78,9490.0,1,0.0,0.0
392,392,2020-10-17 12:00:00+00:00,68,7.612959667638634,58040.0,19.0,55.5,19.8,9493.5,1,0.0,0.0
393,393,2020-10-17 13:00:00+00:00,81,8.496909358597904,57965.5,23.5,49.5,22.19,9493.5,1,0.0,0.0
394,394,2020-10-17 14:00:00+00:00,97,9.94989581169608,57876.5,28.0,43.0,24.78,9490.0,1,0.0,0.0
395,395,2020-10-17 15:00:00+00:00,110,7.586212217876309,57773.0,32.0,39.0,26.990000000000002,9484.0,1,0.0,0.0
396,396,2020-10-17 16:00:00+00:00,117,1.308812449987741,57659.5,35.0,38.0,27.869999999999997,9475.5,1,0.0,0.0
397,397,2020-10-17 17:00:00+00:00,105,-6.084380058734723,57548.5,34.0,36.5,28.67,9466.0,1,0.0,0.0
398,398,2020-10-17 18:00:00+00:00,119,7.915619941265277,57436.5,34.0,36.0,29.16,9456.0,1,0.0,0.0
399,399,2020-10-17 19:00:00+00:00,107,-6.364385268266275,57323.5,34.5,36.5,29.130000000000003,9446.0,1,0.0,0.0
400,400,2020-10-17 20:00:00+00:00,103,-1.515829217180979,57218.5,32.5,37.5,28.75,9441.0,1,0.0,0.0
401,401,2020-10-17 21:00:00+00:00,90,-6.357939321995573,57122.0,30.5,42.0,26.63,9441.5,1,0.0,0.0
402,402,2020-10-17 22:00:00+00:00,72,-6.6413729113944555,57041.0,25.5,48.5,24.119999999999997,9443.5,1,0.0,0.0
403,403,2020-10-17 23:00:00+00:00,63,-2.4995492713634064,56973.5,21.0,54.5,22.31,9445.5,1,0.0,0.0
404,404,2020-10-18 00:00:00+00:00,60,-1.6264834158370505,56912.0,19.5,59.0,20.83,9447.0,1,0.0,0.0
405,405,2020-10-18 01:00:00+00:00,58,-1.1725251544228215,56853.0,18.5,57.0,20.59,9449.0,1,0.0,0.0
406,406,2020-10-18 02:00:00+00:00,59,-0.17252515442282146,56794.5,18.5,52.0,21.21,9451.5,1,0.0,0.0
407,407,2020-10-18 03:00:00+00:00,61,0.6129596676386342,56734.5,19.0,54.5,20.84,9453.0,1,0.0,0.0
408,408,2020-10-18 04:00:00+00:00,58,-1.1725251544228215,56675.0,18.5,60.0,19.9,9451.5,1,0.0,0.0
409,409,2020-10-18 05:00:00+00:00,55,-1.8162831801465842,56618.5,17.5,63.5,18.89,9448.5,1,0.0,0.0
410,410,2020-10-18 06:00:00+00:00,52,-2.5538664436281096,56565.0,16.5,67.5,17.73,9444.5,1,0.0,0.0
411,411,2020-10-18 07:00:00+00:00,51,-1.381538836548991,56513.5,15.5,71.0,16.82,9441.5,1,0.0,0.0
412,412,2020-10-18 08:00:00+00:00,49,-2.328031765981862,56463.5,15.0,72.0,16.17,9442.5,1,0.0,0.0
413,413,2020-10-18 09:00:00+00:00,47,-3.295713021920349,56415.5,14.5,72.5,15.65,9446.0,1,0.0,0.0
414,414,2020-10-18 10:00:00+00:00,48,-1.2841564608741152,56368.0,14.0,71.5,15.8,9448.0,1,0.0,0.0
415,415,2020-10-18 11:00:00+00:00,53,1.6719682340181379,56317.5,15.0,64.0,17.880000000000003,9450.0,1,0.0,0.0
416,416,2020-10-18 12:00:00+00:00,71,10.612959667638634,56255.5,19.0,53.5,21.259999999999998,9453.5,1,0.0,0.0
417,417,2020-10-18 13:00:00+00:00,85,9.490115955862166,56177.5,24.5,45.5,23.99,9453.0,1,0.0,0.0
418,418,2020-10-18 14:00:00+00:00,101,8.479020831263654,56084.5,29.5,39.0,26.65,9449.0,1,0.0,0.0
419,419,2020-10-18 15:00:00+00:00,115,6.149769269841116,55976.5,33.5,33.0,29.13,9444.5,1,0.0,0.0
420,420,2020-10-18 16:00:00+00:00,119,0.9342525868327982,55859.5,35.5,29.5,31.11,9438.5,1,0.0,0.0
421,421,2020-10-18 17:00:00+00:00,122,-0.9620808973050003,55739.0,36.5,31.0,31.35,9430.5,1,0.0,0.0
422,422,2020-10-18 18:00:00+00:00,117,-3.4890450813626614,55619.5,36.0,34.0,30.34,9423.0,1,0.0,0.0
423,423,2020-10-18 19:00:00+00:00,104,-4.850230730158884,55509.0,33.5,35.0,30.28,9416.5,1,0.0,0.0
424,424,2020-10-18 20:00:00+00:00,105,2.5862122178763087,55404.5,32.0,34.5,30.189999999999998,9411.5,1,0.0,0.0
425,425,2020-10-18 21:00:00+00:00,96,-2.3356845596043456,55304.0,31.0,37.5,28.71,9410.5,1,0.0,0.0
426,426,2020-10-18 22:00:00+00:00,75,-8.583780775228036,55218.5,27.0,49.0,25.29,9413.5,1,0.0,0.0
